x;y;z;a
5.732;-2.286;-5.424;8.216
5.320;-0.218;-3.949;6.629
6.986;-1.348;-7.128;10.072
5.531;1.276;-2.330;6.136
5.799;4.695;-5.108;9.042
9.907;0.635;-7.904;12.690
4.429;0.874;-5.644;7.227
19.848;12.577;-9.800;25.459
-0.532;2.531;-4.073;4.825
12.838;4.312;-8.048;15.753
3.385;1.813;-6.630;7.662
3.931;2.330;-5.979;7.525
11.937;6.812;-4.294;14.399
3.586;3.527;-1.210;5.173
5.454;3.441;-3.968;7.572
5.770;6.687;0.198;8.835
7.369;2.550;2.573;8.211
7.944;6.706;-6.621;12.325
7.915;5.346;4.632;10.615
8.442;1.813;1.567;8.775
4.918;-0.505;-2.781;5.672
19.944;6.611;-5.050;21.609
7.254;2.655;6.375;10.016
7.331;2.646;-1.392;7.917
14.293;2.425;-2.129;14.653
3.558;-0.476;0.169;3.593
17.789;3.613;-4.294;18.653
7.273;1.420;1.548;7.571
6.948;5.145;-0.530;8.662
10.913;-10.580;4.354;15.811
6.526;5.040;3.004;8.776
17.559;8.784;-1.832;19.719
23.966;-3.799;-3.796;24.560
2.437;6.563;25.806;26.739
-2.993;-3.052;7.984;9.056
-1.949;-1.836;9.181;9.563
-2.686;-2.085;9.631;10.214
-2.801;-1.731;9.564;10.115
-3.031;-1.558;9.353;9.955
-2.581;-2.880;9.277;10.050
-2.955;-0.275;9.372;9.831
-3.970;-1.041;8.501;9.440
-4.669;-1.491;7.744;9.165
-3.654;-1.386;9.851;10.598
-2.390;-1.989;10.340;10.797
-4.257;0.472;8.989;9.958
-3.184;-1.195;9.564;10.151
-2.706;-0.112;9.688;10.060
-2.533;-0.304;9.277;9.621
1.393;13.027;8.616;15.680
-0.168;1.161;11.278;11.339
-4.535;1.899;9.238;10.465
-4.152;1.717;8.798;9.878
-3.596;4.427;8.261;10.039
-4.094;6.390;5.369;9.297
-2.715;8.421;2.630;9.230
-2.552;12.318;2.104;12.755
-0.359;10.872;0.428;10.887
1.106;9.407;0.907;9.515
8.480;5.758;37.605;38.977
1.039;-3.809;8.759;9.608
1.336;-2.516;9.459;9.878
1.001;-0.754;9.506;9.589
1.757;-1.961;9.899;10.243
-1.030;5.595;6.451;8.602
-2.648;8.660;5.973;10.848
1.096;2.234;9.890;10.198
1.001;0.357;9.679;9.737
0.943;0.587;9.516;9.581
0.800;0.654;9.775;9.829
0.551;0.615;9.660;9.695
0.426;0.596;9.842;9.869
0.579;0.462;9.775;9.803
0.484;0.424;9.727;9.748
0.464;0.319;9.688;9.705
0.541;0.338;9.650;9.671
0.713;0.223;9.746;9.775
0.905;0.223;9.698;9.743
0.713;0.386;9.861;9.894
0.713;0.137;9.688;9.716
0.474;0.587;9.708;9.737
0.330;0.347;9.947;9.959
1.106;0.079;9.755;9.818
0.742;0.453;9.564;9.603
0.388;0.261;9.746;9.757
6.277;21.321;21.133;30.669
-5.042;1.267;7.534;9.153
-6.527;5.911;3.368;9.428
-7.255;12.644;3.205;14.925
-5.023;8.861;1.644;10.318
-5.540;8.966;0.629;10.559
-3.529;7.760;1.443;8.646
-1.336;8.181;0.562;8.309
-3.625;9.120;1.347;9.906
-2.792;10.393;1.309;10.841
-6.086;8.938;2.602;11.122
-4.698;7.549;3.933;9.722
-5.588;7.990;2.812;10.147
-5.770;6.888;3.808;9.759
-6.373;7.405;5.532;11.228
-1.920;7.137;4.211;8.506
-4.994;6.974;6.490;10.757
-3.797;1.334;8.147;9.087
-4.410;2.291;7.888;9.323
-5.502;2.550;8.865;10.741
-4.669;3.058;8.032;9.780
-2.313;0.204;8.233;8.554
-4.190;3.364;9.008;10.489
-2.715;3.259;10.598;11.415
-2.840;1.726;8.970;9.566
-3.874;1.995;7.409;8.595
17.300;7.013;19.284;26.840
-9.802;-6.021;7.840;13.921
-2.916;0.836;7.170;7.785
-4.851;1.420;8.721;10.080
-3.615;3.479;6.394;8.128
-1.030;4.599;5.484;7.231
12.024;38.329;31.284;50.915
9.026;2.531;2.496;9.701
11.104;4.552;1.357;12.077
6.555;2.751;-0.396;7.120
7.341;4.370;0.610;8.564
7.944;2.416;0.476;8.317
7.149;2.866;2.420;8.073
8.471;4.733;6.222;11.527
9.984;1.104;2.027;10.247
9.572;2.512;-3.470;10.487
9.830;1.851;-1.947;10.191
8.863;0.414;-0.099;8.873
8.260;2.138;1.404;8.647
9.275;1.334;3.588;10.034
7.752;0.386;0.830;7.806
7.982;0.864;1.012;8.092
8.356;2.176;1.223;8.721
8.202;3.211;0.351;8.815
7.647;2.646;-1.765;8.282
8.806;2.521;0.782;9.193
25.153;3.690;4.038;25.741
6.977;-6.835;-2.263;10.026
11.822;-0.313;-8.335;14.469
9.141;-5.418;4.881;11.693
9.581;10.278;-0.176;14.053
20.710;6.563;-4.255;22.138
10.846;-11.432;-4.409;16.363
20.834;0.807;-1.593;20.911
9.543;5.567;3.540;11.601
11.784;5.768;0.456;13.128
18.268;4.801;-3.374;19.187
10.539;-2.918;-2.895;11.313
9.342;-1.032;-1.239;9.480
10.041;14.847;-1.354;17.974
3.634;9.455;1.539;10.245
20.691;7.262;-2.043;22.023
8.787;-3.359;-1.095;9.470
9.016;-0.381;-2.062;9.257
10.769;6.457;-0.769;12.580
5.109;5.203;2.056;7.576
12.646;4.781;0.619;13.534
8.327;0.223;-0.999;8.390
6.182;-0.132;-0.961;6.257
15.768;4.638;0.677;16.450
7.944;4.465;2.918;9.569
12.397;2.445;-0.463;12.644
24.876;12.510;-1.852;27.906
6.517;4.312;2.563;8.224
11.909;0.615;-0.549;11.937
7.542;5.528;-1.028;9.407
8.576;2.818;-0.616;9.048
8.279;2.933;-0.616;8.805
10.233;2.837;-1.459;10.719
7.503;-2.641;1.060;8.025
7.685;0.548;-0.540;7.724
8.001;-0.390;-0.051;8.011
8.767;1.200;0.006;8.849
8.308;0.501;-2.005;8.561
9.380;1.860;-1.114;9.628
8.308;1.870;-1.411;8.632
8.423;1.449;-1.133;8.621
8.624;2.071;-0.999;8.925
8.384;2.387;-0.884;8.762
8.269;1.544;-0.884;8.459
8.384;1.966;-0.750;8.644
7.714;2.454;-1.018;8.159
8.748;2.502;-2.168;9.354
7.886;2.646;-2.273;8.623
7.427;2.876;-3.212;8.587
8.059;2.943;-1.995;8.808
10.175;3.421;0.897;10.773
7.532;2.694;-0.760;8.035
31.512;12.309;-0.185;33.831
5.282;7.329;0.198;9.036
11.267;6.122;1.098;12.870
11.612;-1.549;-0.951;11.753
8.174;0.079;-1.296;8.276
9.907;3.498;-0.626;10.525
8.384;3.642;1.788;9.314
9.294;4.121;1.673;10.303
14.561;6.314;2.525;16.071
8.806;4.121;2.094;9.945
0.158;-1.769;2.860;3.367
13.269;0.453;2.027;13.430
10.463;0.874;3.243;10.989
10.012;7.061;0.926;12.287
19.321;9.819;-0.425;21.677
7.379;5.509;0.734;9.238
0.924;-3.340;-1.411;3.742
33.294;5.806;-3.499;33.977
9.122;5.816;2.123;11.024
11.372;3.623;0.658;11.953
13.000;1.621;-2.838;13.405
5.425;-0.840;-1.631;5.727
12.483;1.870;-0.568;12.635
9.294;5.902;0.763;11.036
6.383;4.619;2.535;8.276
14.858;5.145;0.045;15.724
21.371;11.140;-5.012;24.616
6.584;-3.761;-3.681;8.429
7.752;-0.907;-0.760;7.842
7.752;-0.907;-0.760;7.842
7.752;-0.907;-0.760;7.842
7.752;-0.907;-0.760;7.842
7.752;-0.907;-0.760;7.842
7.752;-0.907;-0.760;7.842
7.752;-0.907;-0.760;7.842
7.752;-0.907;-0.760;7.842
7.752;-0.907;-0.760;7.842
7.752;-0.907;-0.760;7.842
7.752;-0.907;-0.760;7.842
7.752;-0.907;-0.760;7.842
7.752;-0.907;-0.760;7.842
6.929;-2.507;-3.374;8.104
7.072;-0.783;0.696;7.149
2.878;2.674;-9.369;10.160
6.574;4.935;-1.449;8.347
9.026;2.301;-4.658;10.414
10.855;2.991;0.696;11.281
5.205;-2.641;-4.514;7.378
10.980;3.594;-4.514;12.403
4.535;2.301;1.232;5.232
11.018;-1.511;-4.533;12.009
6.067;2.540;-5.922;8.850
27.586;3.172;-13.286;30.783
14.667;-1.855;3.138;15.113
9.744;3.048;-2.014;10.407
10.702;7.674;-3.212;13.555
16.410;0.366;-2.982;16.682
4.582;-2.258;-2.062;5.509
20.442;2.023;-2.646;20.711
12.589;6.754;2.027;14.429
12.589;6.754;2.027;14.429
12.589;6.754;2.027;14.429
6.718;3.728;0.744;7.719
9.112;1.621;2.113;9.493
13.958;2.569;-0.473;14.200
5.310;2.981;0.169;6.092
6.670;2.828;-0.137;7.246
9.304;1.487;3.981;10.228
4.630;-3.244;3.349;6.571
9.400;-2.353;0.380;9.697
8.854;-1.511;3.732;9.726
5.090;6.103;0.313;7.953
6.689;4.609;0.045;8.124
14.159;0.414;-3.202;14.523
5.942;2.866;-6.267;9.099
5.377;6.515;-5.098;9.867
9.840;-5.609;4.488;12.183
19.340;4.657;-3.901;20.272
-0.359;-0.926;1.088;1.474
9.227;3.086;1.960;9.925
9.581;5.768;-0.884;11.218
6.584;4.686;-4.351;9.178
8.672;2.119;-2.809;9.358
7.973;2.789;0.025;8.447
9.170;-0.371;-0.003;9.177
7.858;3.230;-0.779;8.531
6.689;2.320;-0.233;7.084
9.783;1.746;-0.377;9.944
9.850;1.458;-3.231;10.468
5.109;1.755;1.136;5.520
8.940;1.439;1.021;9.112
10.252;1.295;0.236;10.336
8.126;3.163;0.112;8.720
7.599;2.617;-1.909;8.261
7.245;1.966;-1.526;7.660
8.988;2.090;-0.051;9.228
13.125;3.058;-1.689;13.582
4.851;-0.275;-3.595;6.044
6.239;1.391;1.443;6.553
9.074;1.075;0.638;9.160
9.505;1.640;0.274;9.649
7.226;2.962;-0.722;7.842
6.469;3.441;-2.062;7.612
8.815;1.822;-2.330;9.298
0.359;0.778;1.663;1.871
10.252;1.937;3.310;10.946
10.357;1.698;-0.089;10.496
10.357;1.698;-0.089;10.496
8.183;4.743;3.377;10.043
6.986;4.915;-0.185;8.544
5.004;5.844;1.050;7.765
4.391;1.113;8.376;9.523
6.431;4.781;2.027;8.266
2.993;7.128;2.879;8.249
8.384;6.170;1.807;10.566
4.295;12.606;-3.384;13.740
4.123;7.501;0.428;8.570
4.123;7.501;0.428;8.570
6.594;-0.294;13.088;14.658
3.720;6.524;7.716;10.768
11.430;9.206;2.372;14.867
11.430;9.206;2.372;14.867
11.430;9.206;2.372;14.867
11.430;9.206;2.372;14.867
11.430;9.206;2.372;14.867
11.430;9.206;2.372;14.867
11.430;9.206;2.372;14.867
4.429;-3.282;11.671;12.907
3.730;13.046;-4.552;14.312
6.105;-2.095;11.747;13.404
1.566;0.070;-0.204;1.581
2.801;6.678;2.966;7.825
12.627;3.201;8.606;15.613
3.644;7.377;0.121;8.228
6.795;8.066;1.606;10.668
6.057;8.258;1.979;10.431
6.057;8.258;1.979;10.431
6.057;8.258;1.979;10.431
6.057;8.258;1.979;10.431
4.477;4.877;1.242;6.736
8.413;8.191;1.548;11.843
4.994;5.959;3.435;8.500
5.971;6.601;0.859;8.942
5.732;8.210;0.753;10.041
3.941;6.141;1.462;7.442
4.822;7.434;1.280;8.953
5.186;4.044;3.684;7.538
1.796;8.737;-9.532;13.054
7.331;5.231;3.243;9.572
5.636;6.256;1.558;8.563
4.755;6.639;0.887;8.214
5.578;7.080;1.366;9.116
5.224;6.467;2.132;8.582
5.416;7.003;2.094;9.097
5.262;6.658;1.663;8.648
5.291;6.936;1.127;8.796
4.937;6.285;1.778;8.187
37.306;11.140;-18.965;43.308
8.241;6.074;19.169;21.732
27.595;-0.697;-6.286;28.311
6.182;-3.934;-3.269;8.023
12.292;0.098;-1.325;12.363
12.292;0.098;-1.325;12.363
12.292;0.098;-1.325;12.363
12.292;0.098;-1.325;12.363
13.412;0.031;0.907;13.443
11.315;5.605;0.954;12.663
13.623;1.372;-1.670;13.793
6.957;-0.859;-1.976;7.284
13.106;5.251;3.272;14.493
15.337;-3.953;4.479;16.459
15.337;-3.953;4.479;16.459
15.337;-3.953;4.479;16.459
15.337;-3.953;4.479;16.459
5.894;5.768;-1.296;8.348
7.944;5.040;-1.622;9.547
13.929;1.765;-0.444;14.048
4.621;0.989;-4.686;6.655
6.163;2.799;3.760;7.743
7.264;-1.913;2.937;8.065
14.169;5.097;-0.559;15.068
8.011;-0.294;0.064;8.017
7.513;-0.208;0.399;7.5262
6.322;26.990;-0.166;37.700
10.089;-9.028;-2.397;13.750
9.131;3.048;-1.651;9.767
9.179;2.971;-2.704;10.020
5.100;2.176;4.029;6.854
7.886;0.788;2.286;8.249
10.961;5.567;0.504;12.303
6.929;8.124;-1.469;10.778
8.011;3.757;0.485;8.861
7.637;1.899;1.730;8.058
6.680;5.758;0.294;8.824
6.115;2.512;1.136;6.707
7.733;2.224;2.937;8.566
12.311;5.212;0.878;13.398
7.503;1.975;-0.099;7.760
7.810;1.678;1.146;8.070
9.649;5.346;0.217;11.033
2.993;6.007;0.954;6.779
5.262;8.411;1.615;10.052
8.710;6.860;1.539;11.193
6.967;5.729;-0.712;9.048
3.596;7.080;0.035;7.941
1.412;8.526;2.439;8.980
4.582;9.158;-2.024;10.439
5.406;9.053;1.041;10.595
6.574;6.132;-2.991;9.475
25.948;13.688;0.428;29.340
3.960;4.015;0.389;5.653
12.129;6.486;-1.191;13.806
7.273;3.249;0.274;7.971
10.415;2.598;0.600;10.751
7.906;1.631;-0.540;8.090
8.097;3.172;-0.463;8.709
8.432;3.431;0.322;9.109
8.480;2.847;-0.358;8.952
8.212;2.282;-0.453;8.535
8.394;3.000;-0.089;8.914
8.231;2.991;-0.406;8.767
8.356;2.713;-0.329;8.791
8.049;2.550;-0.473;8.457
8.020;2.560;-1.334;8.524
8.777;2.186;-1.679;9.200
8.844;2.751;-1.248;9.346
8.451;3.038;-1.114;9.050
8.222;2.244;-1.660;8.682
8.126;2.138;-0.655;8.428
8.423;3.172;-0.224;9.003
7.877;2.770;-0.568;8.369
8.518;2.703;-0.109;8.938
8.202;2.770;-0.501;8.672
8.451;2.416;-0.568;8.808
8.164;2.512;-0.453;8.554
10.242;25.984;2.132;28.011
4.075;8.172;0.131;9.132
3.845;6.869;3.215;8.503
5.760;5.193;2.985;8.310
6.402;1.458;-0.089;6.567
6.402;1.458;-0.089;6.567
6.402;1.458;-0.089;6.567
6.402;1.458;-0.089;6.567
6.402;1.458;-0.089;6.567
6.402;1.458;-0.089;6.567
6.402;1.458;-0.089;6.567
6.402;1.458;-0.089;6.567
6.402;1.458;-0.089;6.567
6.402;1.458;-0.089;6.567
7.379;2.282;1.337;7.839
13.192;6.362;-2.895;14.929
7.465;1.621;-4.169;8.703
7.044;2.866;-1.890;7.836
11.353;7.061;0.437;13.377
12.263;4.810;-4.198;13.825
12.263;4.810;-4.198;13.825
12.263;4.810;-4.198;13.825
12.263;4.810;-4.198;13.825
12.263;4.810;-4.198;13.825
12.263;4.810;-4.198;13.825
12.263;4.810;-4.198;13.825
16.601;-19.908;3.837;26.204
6.479;2.033;1.816;7.029
17.578;4.868;-1.823;18.330
16.419;1.104;-3.786;16.886
5.262;-1.041;-1.133;5.483
19.244;2.531;2.448;19.564
8.327;3.297;0.638;8.979
9.333;5.050;1.433;10.707
8.193;-0.141;0.006;8.194
8.662;1.860;-1.909;9.063
8.538;2.454;2.582;9.251
9.026;2.943;4.670;10.580
9.888;5.021;-0.109;11.090
11.334;4.523;-1.804;12.336
9.313;-0.112;-2.091;9.546
9.218;-1.597;0.418;9.364
7.455;-0.735;2.563;7.918
9.553;-3.761;-0.233;10.269
8.404;-0.831;-8.881;12.255
5.674;4.465;-0.501;7.238
7.139;4.379;-1.928;8.595
7.618;5.615;-5.721;11.058
9.074;-1.013;-1.698;9.287
8.088;1.564;-4.313;9.298
6.747;2.473;-6.343;9.585
8.040;4.216;-1.832;9.261
22.692;14.301;5.628;27.407
12.876;5.222;3.425;14.310
5.847;2.014;1.251;6.309
5.847;2.014;1.251;6.309
5.847;2.014;1.251;6.309
5.847;2.014;1.251;6.309
5.847;2.014;1.251;6.309
5.847;2.014;1.251;6.309
5.847;2.014;1.251;6.309
5.847;2.014;1.251;6.309
5.847;2.014;1.251;6.309
15.414;-0.879;13.194;20.308
10.242;3.421;2.353;11.052
8.212;3.316;-0.291;8.861
7.973;1.889;0.811;8.233
8.547;2.311;1.845;9.044
7.417;2.425;0.638;7.830
9.907;3.211;3.119;10.871
8.193;3.613;0.399;8.963
8.202;2.636;1.366;8.723
8.269;2.435;1.577;8.764
8.212;2.263;1.711;8.688
8.499;2.627;1.261;8.985
8.451;2.617;1.232;8.933
7.590;3.307;-1.641;8.440
7.781;2.866;-1.612;8.447
0.847;24.759;-8.689;26.253
1.288;-0.352;-2.733;3.041
1.978;7.338;-4.485;8.825
-2.217;4.475;-0.951;5.084
5.214;6.007;3.665;8.758
-4.132;1.420;0.839;4.450
7.034;20.219;-10.777;23.968
0.407;2.665;-0.540;2.749
2.408;17.509;-5.874;18.624
-0.292;0.108;6.021;6.029
3.874;13.803;-3.566;14.773
-0.915;3.460;5.551;6.605
6.392;10.930;-3.872;13.241
1.422;8.440;-4.054;9.470
9.830;4.561;0.916;10.876
6.335;4.494;-0.846;7.813
6.766;3.919;4.029;8.796
10.415;6.304;0.332;12.179
8.767;5.528;2.228;10.602
7.293;4.628;1.251;8.727
8.346;3.364;1.692;9.156
7.513;7.367;5.168;11.723
3.922;5.260;2.448;7.003
6.163;7.204;2.985;9.939
3.586;-3.991;2.573;5.951
18.335;3.316;7.333;20.023
-0.608;-11.403;-39.000;40.638
-2.179;3.431;-6.554;7.712
0.244;3.527;-5.567;6.595
3.711;2.521;-5.290;6.936
3.577;6.180;-1.976;7.409
2.897;6.888;-6.267;9.752
1.997;6.275;-6.630;9.345
2.179;5.892;-5.950;8.653
2.485;6.946;-5.299;9.083
4.008;7.262;-3.001;8.820
4.506;6.017;-4.993;9.024
0.991;7.549;-6.161;9.794
2.428;5.825;-4.935;8.012
8.202;0.213;-3.547;8.939
-7.657;11.543;-6.152;15.156
3.893;6.840;-5.634;9.679
2.255;8.660;-6.630;11.138
4.544;5.806;-6.372;9.745
1.910;6.084;-6.583;9.165
2.476;6.936;-7.186;10.290
0.761;5.231;-5.989;7.988
3.749;6.505;-7.272;10.453
1.029;9.110;-6.267;11.105
3.826;2.454;-1.708;4.856
1.345;6.639;-5.730;8.873
2.150;6.754;-5.692;9.091
-5.837;14.464;21.928;26.909
8.068;7.894;-8.766;14.292
-6.555;6.639;-7.818;12.173
16.333;-1.262;-15.096;22.277
2.389;8.804;-1.756;9.290
8.040;2.339;0.610;8.395
3.433;8.957;-8.910;13.092
9.716;6.199;-0.913;11.561
6.210;6.706;-1.670;9.292
5.387;6.582;-2.675;8.916
5.799;5.825;-2.062;8.474
7.724;5.691;-5.290;10.956
5.971;2.617;-2.397;6.946
4.649;3.929;-12.223;13.655
5.023;11.313;21.535;24.839
-1.949;4.149;-4.428;6.373
6.297;9.503;-24.769;27.266
-2.840;11.485;-6.525;13.511
3.050;12.175;0.945;12.586
-0.551;6.601;13.969;15.460
-3.500;12.261;-5.299;13.808
-1.173;10.776;0.610;10.857
6.383;7.856;-0.635;10.142
3.021;8.861;2.860;9.789
2.408;10.480;2.535;11.047
-6.220;10.585;-4.591;13.107
27.174;6.371;15.253;31.807
-0.216;7.166;5.618;9.108
-0.790;7.367;7.831;10.780
3.175;-1.482;8.894;9.559
0.282;9.225;-0.990;9.282
16.850;3.259;23.144;28.813
11.765;-8.588;6.700;16.033
4.372;7.999;7.955;12.099
1.537;2.588;7.285;7.882
3.060;-0.486;7.285;7.916
2.811;-2.095;9.526;10.150
4.602;-3.445;8.463;10.230
5.023;-3.876;8.338;10.477
3.855;-0.946;8.453;9.338
2.437;-4.317;8.932;10.215
4.046;-1.252;8.415;9.421
0.742;-4.470;5.149;6.859
2.792;2.837;5.906;7.122
-0.924;7.310;6.490;9.818
1.345;3.498;7.457;8.346
2.437;4.724;7.218;8.964
0.991;4.896;7.591;9.087
1.681;6.026;7.572;9.822
2.696;3.766;6.787;8.216
-3.673;11.523;5.513;13.292
-4.698;6.496;3.205;8.633
13.585;8.200;19.687;25.285
1.163;9.292;1.692;9.516
1.240;8.670;1.165;8.835
1.556;8.976;1.357;9.210
1.508;8.794;1.385;9.029
1.480;8.775;1.395;9.007
1.470;8.899;1.433;9.133
1.470;8.823;1.443;9.060
1.508;9.120;1.625;9.385
1.298;8.823;1.385;9.025
1.661;9.282;1.625;9.569
1.480;8.708;1.481;8.956
1.403;8.928;1.510;9.163
1.384;8.689;1.452;8.917
1.566;8.966;1.644;9.249
2.926;8.545;1.500;9.156
1.891;9.062;0.839;9.295
0.081;9.388;1.845;9.568
-0.445;9.033;1.203;9.124
-0.896;9.101;1.203;9.223
-0.599;9.139;1.175;9.233
-0.254;8.976;1.309;9.074
1.757;8.315;1.060;8.565
3.050;8.219;1.740;8.938
3.203;8.440;1.835;9.212
3.088;7.865;1.778;8.635
-0.599;-0.055;0.983;1.152
-10.721;1.947;6.633;12.757
-6.364;4.226;8.012;11.071
-6.622;-2.756;-0.731;7.210
-12.024;9.857;1.060;15.584
-3.251;7.769;2.487;8.782
-0.445;4.063;1.452;4.338
7.973;2.320;0.476;8.317
8.547;6.553;4.153;11.543
14.332;3.536;-0.587;14.773
6.086;1.746;-0.769;6.378
8.748;1.315;-1.995;9.069
9.965;4.868;1.979;11.265
7.858;3.900;2.831;9.218
9.744;3.948;-0.607;10.531
6.594;1.238;0.064;6.709
7.666;1.133;-1.153;7.835
10.223;2.981;1.941;10.824
7.848;2.627;1.510;8.413
25.450;10.336;-0.913;27.484
6.402;5.231;1.653;8.431
12.972;3.872;0.916;13.568
9.601;0.357;-1.085;9.668
4.621;0.156;-0.865;4.704
12.627;4.935;-1.105;13.602
7.053;2.052;2.228;7.676
11.286;1.726;1.443;11.508
8.978;3.852;-0.214;9.772
6.335;1.027;-0.894;6.480
11.487;3.843;-0.856;12.143
7.005;3.010;1.606;7.792
7.637;2.454;1.251;8.119
10.558;4.561;-0.520;11.513
5.588;2.014;-0.559;5.966
7.858;2.186;-1.488;8.291
7.848;3.402;1.012;8.613
6.057;2.655;1.452;6.771
9.898;2.311;1.337;10.251
10.463;3.575;-0.022;11.056
6.345;1.755;-0.319;6.591
8.509;2.809;-0.856;9.001
9.218;2.052;1.472;9.557
6.680;2.263;2.506;7.484
12.780;4.331;-1.354;13.562
5.732;1.880;-0.118;6.033
34.883;4.092;-2.034;35.181
11.516;12.970;0.418;17.349
15.213;2.646;-2.972;15.724
11.056;2.464;-3.461;11.844
8.614;1.458;-2.646;9.129
12.435;4.082;5.149;14.065
8.394;4.408;0.677;9.505
10.242;2.770;-2.426;10.884
6.239;2.081;-1.488;6.743
8.806;2.129;-1.564;9.193
11.880;3.364;-0.511;12.358
5.282;2.674;1.606;6.134
8.997;1.487;-0.099;9.120
11.985;2.818;-0.463;12.321
7.819;3.479;0.313;8.564
12.311;1.401;-2.522;12.644
6.325;-0.400;-2.359;6.763
5.396;5.624;1.443;7.927
10.089;3.661;-0.224;10.735
9.773;3.105;0.389;10.262
6.096;2.665;-0.070;6.653
12.282;2.493;-3.393;12.984
7.590;1.947;-0.310;7.841
4.630;3.220;1.299;5.788
10.242;3.287;0.523;10.770
9.380;3.316;0.073;9.950
27.155;12.472;-2.857;30.018
5.071;4.666;3.186;7.592
11.765;9.053;1.749;14.947
10.989;0.539;-2.465;11.275
6.785;-0.955;-1.287;6.972
15.720;4.513;-0.022;16.355
7.982;4.762;2.266;9.567
13.996;3.019;-0.176;14.319
12.081;1.832;-0.406;12.226
6.986;0.721;-0.568;7.046
7.542;1.487;-1.277;7.792
9.026;1.793;2.276;9.480
9.447;3.939;4.316;11.108
12.636;7.549;-1.239;14.772
8.777;9.158;-3.250;13.095
1.997;2.837;7.495;8.259
5.588;-0.773;6.480;8.592
2.408;-3.637;7.534;8.705
-0.809;-2.085;4.594;5.109
5.626;6.505;8.290;11.946
7.944;0.185;-2.972;8.484
13.613;5.040;-2.809;14.786
9.706;6.448;3.511;12.170
12.416;3.881;0.677;13.026
11.554;2.186;-1.928;11.916
3.529;-2.459;-1.038;4.424
-5.904;15.230;18.911;24.988
-5.071;3.718;3.320;7.111
-7.235;-0.850;1.673;7.475
-10.281;1.602;4.900;11.501
-8.289;0.587;5.628;10.036
-7.839;1.880;7.878;11.272
-4.669;0.692;7.103;8.528
0.043;-2.124;0.619;2.212
37.306;11.705;-4.102;39.314
9.380;2.732;3.090;10.247
12.435;2.291;-0.865;12.674
6.249;0.108;0.705;6.289
7.973;2.780;1.165;8.523
9.064;4.609;3.310;10.694
8.049;2.397;1.299;8.498
11.918;3.919;0.418;12.553
7.063;1.142;-0.597;7.179
7.197;1.669;0.054;7.388
10.587;3.958;0.667;11.322
5.454;3.287;0.945;6.438
9.428;1.362;1.309;9.616
11.573;2.129;-0.712;11.789
6.766;1.353;-1.287;7.019
7.733;2.579;-0.971;8.209
9.677;6.208;2.975;11.876
8.471;2.138;1.088;8.804
28.572;-3.349;-6.563;29.507
10.022;1.133;-4.073;10.877
5.042;-0.495;-4.073;6.501
21.074;17.451;-0.664;27.370
10.577;11.131;1.730;15.452
16.333;4.772;-2.283;17.168
2.897;-2.066;-1.105;3.726
15.184;4.312;-0.961;15.814
9.218;1.094;2.132;9.524
11.861;3.192;1.443;12.367
10.587;3.105;-0.674;11.054
5.741;1.228;-1.210;5.995
13.403;3.029;-1.076;13.783
7.436;-1.482;0.552;7.603
8.624;1.391;3.818;9.533
10.712;4.398;-0.185;11.581
10.089;2.674;-2.828;10.814
9.811;1.027;-1.670;10.005
10.223;1.008;1.970;10.460
11.478;5.701;2.822;13.122
10.194;4.484;0.102;11.138
11.392;5.097;-1.267;12.544
7.139;1.152;-0.923;7.290
8.097;0.175;0.341;8.106
9.945;3.019;-0.271;10.397
6.029;4.619;0.447;7.607
25.852;13.717;4.776;29.653
9.189;5.586;-1.852;10.912
4.515;2.914;-1.871;5.690
13.824;4.686;8.702;16.994
9.773;1.918;0.121;9.960
7.293;2.033;-0.406;7.582
8.183;2.617;1.223;8.678
8.949;3.240;2.027;9.731
8.423;2.761;0.456;8.875
8.269;1.659;0.629;8.458
8.423;2.445;1.155;8.846
8.442;2.904;1.079;8.992
8.404;2.445;0.916;8.800
8.337;2.014;0.859;8.619
8.365;2.665;0.868;8.822
8.269;2.665;0.964;8.742
8.279;2.473;0.897;8.687
8.260;2.665;0.926;8.728
8.289;2.665;0.916;8.755
8.231;2.809;1.280;8.791
8.279;2.742;0.284;8.726
8.423;2.090;0.562;8.696
8.356;2.358;0.839;8.723
8.451;2.770;0.772;8.927
8.442;2.473;0.935;8.846
8.317;2.502;0.380;8.694
26.705;6.907;-3.489;27.804
8.825;4.657;2.276;10.235
11.535;2.579;-1.689;11.940
8.681;1.200;-0.511;8.779
8.586;2.339;0.600;8.919
9.179;3.843;0.686;9.975
8.681;3.469;1.280;9.436
8.384;0.003;0.054;8.385
8.595;2.023;0.619;8.852
8.471;1.468;0.313;8.603
8.384;1.841;0.916;8.633
8.289;2.234;1.041;8.647
8.643;2.138;0.859;8.945
8.614;1.851;0.533;8.827
8.528;1.908;0.600;8.760
8.499;2.023;0.792;8.773
8.423;1.755;0.399;8.613
8.605;1.870;0.571;8.824
8.518;2.033;0.686;8.785
8.528;1.927;0.514;8.758
8.586;1.860;0.648;8.809
8.423;1.631;0.265;8.583
8.547;2.081;0.926;8.845
8.461;1.755;0.562;8.659
8.547;1.822;0.648;8.763
8.605;1.832;0.801;8.834
21.744;10.345;6.116;24.844
8.547;5.816;3.349;10.867
9.438;2.751;-2.034;10.039
8.863;11.035;-0.597;14.166
8.442;12.060;2.927;15.009
