x;y;z;a
-9.280;-4.449;0.640;10.312
-15.333;-15.808;-14.127;26.165
-13.552;-5.848;-5.756;15.843
-5.756;-2.285;-5.814;8.495
-7.652;-6.020;-5.967;11.420
-5.315;2.694;-1.906;6.256
-13.705;-2.611;-1.964;14.089
-10.602;-0.026;-6.523;12.448
-2.825;-4.315;-8.017;9.533
-7.805;4.437;-4.722;10.144
-9.280;1.679;-5.986;11.170
-7.882;1.832;-3.324;8.749
-12.939;1.411;-3.324;13.434
-8.552;2.675;0.985;9.015
-10.008;0.779;-3.554;10.649
-8.591;0.013;-2.500;8.948
-8.667;-2.266;-3.937;9.786
-10.104;-1.959;0.258;10.296
-9.721;-4.392;-2.883;11.050
-7.958;-5.388;-0.048;9.611
-9.491;-7.150;1.081;11.932
-6.522;-4.047;1.138;7.760
-9.567;-6.058;-0.125;11.325
-10.468;-5.024;0.947;11.650
-7.346;-2.534;0.947;7.829
-8.954;-6.920;-0.968;11.358
-8.763;-3.932;2.192;9.852
-19.623;-25.251;39.523;50.841
-10.257;-0.810;0.315;10.294
-7.614;-2.285;-2.232;8.257
-10.583;1.660;-0.738;10.738
-9.529;-9.391;-8.419;15.808
-9.702;-7.284;-1.791;12.264
-5.468;-6.767;-1.542;8.836
-14.011;-4.181;-4.128;15.193
-7.614;-3.051;-4.990;9.602
-10.334;-2.036;-2.481;10.821
-8.054;-4.947;0.009;9.452
-7.767;-5.886;-1.485;9.858
-9.050;-3.990;-3.190;10.393
-8.782;-5.350;-1.868;10.452
-10.257;-4.411;-2.596;11.463
-10.046;-2.515;-1.313;10.439
-8.533;-3.817;-2.040;9.568
-11.081;-2.323;-2.117;11.519
-8.840;-5.963;-1.217;10.733
-9.089;-3.549;-2.902;10.180
-8.897;-2.860;-3.228;9.888
-9.223;-3.626;-2.577;10.240
-9.280;-2.515;-1.811;9.784
-10.104;-2.745;-1.868;10.636
-9.433;-3.377;-1.581;10.144
-9.089;-2.879;-2.309;9.810
-26.059;-10.847;11.424;30.451
1.388;8.076;0.372;8.203
13.800;-6.116;-9.855;18.027
-3.112;2.656;8.513;9.445
0.641;-3.051;4.931;5.834
7.919;-8.414;1.579;11.662
-9.625;-9.200;4.433;14.034
2.116;-14.601;-0.661;14.768
5.889;-1.749;2.383;6.589
-4.530;-12.762;3.858;14.081
-8.763;-6.480;-7.078;12.996
-8.054;-14.352;6.022;17.52
-5.966;-0.350;-0.757;6.024
-8.016;-14.142;-5.890;17.290
-2.844;-7.916;-5.297;9.941
5.736;2.426;3.111;6.961
9.126;-1.557;2.919;9.707
8.839;-3.224;3.130;9.915
9.413;-2.936;2.862;10.267
9.145;-2.860;2.594;9.926
9.069;-2.017;2.441;9.606
9.586;-2.821;2.824;10.384
10.448;-2.879;2.498;11.121
9.069;-2.821;2.958;9.947
8.896;-2.591;2.498;9.596
-25.006;-12.379;-5.029;28.352
-2.385;-16.766;3.877;17.373
-10.793;-7.054;0.047;12.894
-6.522;-5.829;-3.956;9.601
-8.897;-0.465;0.851;8.950
-12.211;-5.541;1.176;13.461
-9.912;-5.829;3.283;11.959
-9.816;-7.035;2.441;12.321
-9.874;-3.951;-1.198;10.703
-9.951;-0.753;-0.125;9.981
-11.138;-4.373;2.345;12.194
-7.441;-5.273;3.552;9.788
-16.501;-5.580;0.162;17.420
-7.135;-1.212;0.258;7.242
-8.840;-0.045;-1.121;8.911
-12.460;-4.909;1.387;13.464
-11.234;-0.887;3.705;11.863
-9.472;-0.638;-1.179;9.567
-9.280;-0.408;-0.700;9.316
-9.031;-2.362;3.111;9.840
-11.157;-4.143;1.157;11.958
-8.782;-1.902;-0.163;8.987
-9.606;-2.611;0.659;9.977
-10.487;-2.706;0.086;10.831
-12.747;-3.319;2.556;13.418
-6.828;-8.261;3.935;11.417
-5.890;-19.256;-21.003;29.097
-1.714;-18.183;-5.029;18.944
-1.714;-18.183;-5.029;18.944
-1.714;-18.183;-5.029;18.944
-1.044;-13.011;-2.404;13.273
-3.936;-14.352;1.770;14.987
-4.702;-4.756;-0.719;6.727
-1.810;-5.867;6.731;9.111
-1.963;-4.277;-3.343;5.773
-1.963;-4.277;-3.343;5.773
-1.963;-4.277;-3.343;5.773
-1.963;-4.277;-3.343;5.773
-1.963;-4.277;-3.343;5.773
-1.963;-4.277;-3.343;5.773
-1.963;-4.277;-3.343;5.773
-1.963;-4.277;-3.343;5.773
-1.963;-4.277;-3.343;5.773
-1.963;-4.277;-3.343;5.773
-1.963;-4.277;-3.343;5.773
-1.963;-4.277;-3.343;5.773
-1.963;-4.277;-3.343;5.773
-1.963;-4.277;-3.343;5.773
-1.963;-4.277;-3.343;5.773
-1.963;-4.277;-3.343;5.773
-1.963;-4.277;-3.343;5.773
-1.963;-4.277;-3.343;5.773
-10.774;-17.608;-14.127;25.014
-1.063;-6.058;-0.681;6.188
1.675;-9.659;-7.748;12.495
3.591;-7.648;-7.212;11.109
-2.691;-10.004;-6.810;12.398
-0.546;-9.085;-5.776;10.780
-3.304;-0.810;7.938;8.636
2.805;-4.641;-0.604;5.456
3.227;-5.139;-5.239;8.017
6.808;-7.629;-2.558;10.540
4.970;-11.862;-3.554;13.343
5.506;-7.763;-1.964;9.718
5.353;-7.629;-2.749;9.717
5.257;-7.227;-4.071;9.820
5.046;-7.878;-3.381;9.948
5.180;-7.035;-3.171;9.294
5.736;-9.276;-4.435;11.773
4.031;-3.549;9.125;10.588
4.376;-4.564;7.114;9.518
4.376;-4.564;7.114;9.518
6.042;-5.503;5.984;10.129
3.437;2.254;1.789;4.482
1.752;-9.832;-15.448;18.395
4.318;-12.149;-3.994;13.498
4.414;-1.232;-8.457;9.619
0.775;-21.727;-19.797;29.404
-1.676;-5.024;-9.434;10.819
-1.542;-6.135;-8.208;10.363
-1.542;-6.135;-8.208;10.363
-1.542;-6.135;-8.208;10.363
-1.542;-6.135;-8.208;10.363
-1.542;-6.135;-8.208;10.363
-1.542;-6.135;-8.208;10.363
-1.542;-6.135;-8.208;10.363
-1.542;-6.135;-8.208;10.363
-1.542;-6.135;-8.208;10.363
-1.542;-6.135;-8.208;10.363
-1.542;-6.135;-8.208;10.363
-1.542;-6.135;-8.208;10.363
-1.542;-6.135;-8.208;10.363
-1.542;-6.135;-8.208;10.363
-1.542;-6.135;-8.208;10.363
-1.542;-6.135;-8.208;10.363
-1.542;-6.135;-8.208;10.363
-0.258;-7.438;-7.040;10.245
-0.182;-6.422;-7.442;9.832
-0.144;-7.801;-7.270;10.665
0.928;-10.751;-3.266;11.275
0.928;-10.751;-3.266;11.275
0.928;-10.751;-3.266;11.275
0.928;-10.751;-3.266;11.275
2.173;-24.102;-20.275;31.571
-4.951;-3.224;-2.711;6.501
-4.951;-3.224;-2.711;6.501
-4.951;-3.224;-2.711;6.501
-4.951;-3.224;-2.711;6.501
-4.951;-3.224;-2.711;6.501
-4.951;-3.224;-2.711;6.501
-4.951;-3.224;-2.711;6.501
-4.951;-3.224;-2.711;6.501
-4.951;-3.224;-2.711;6.501
-4.951;-3.224;-2.711;6.501
-4.951;-3.224;-2.711;6.501
-4.951;-3.224;-2.711;6.501
-4.951;-3.224;-2.711;6.501
-4.951;-3.224;-2.711;6.501
-4.951;-3.224;-2.711;6.501
-4.951;-3.224;-2.711;6.501
-4.951;-3.224;-2.711;6.501
-4.951;-3.224;-2.711;6.501
-4.951;-3.224;-2.711;6.501
-4.951;-3.224;-2.711;6.501
-4.951;-3.224;-2.711;6.501
-4.951;-3.224;-2.711;6.501
-4.951;-3.224;-2.711;6.501
-4.951;-3.224;-2.711;6.501
-16.578;-18.279;-12.518;27.671
-8.974;-4.124;-4.167;10.720
-7.958;-5.426;0.908;9.675
-5.488;-9.027;-1.542;10.677
-4.779;-7.380;-3.400;9.427
-9.453;-6.078;-3.266;11.704
-9.453;-6.078;-3.266;11.704
-9.453;-6.078;-3.266;11.704
-9.453;-6.078;-3.266;11.704
-9.453;-6.078;-3.266;11.704
-9.453;-6.078;-3.266;11.704
-9.453;-6.078;-3.266;11.704
-9.453;-6.078;-3.266;11.704
-9.453;-6.078;-3.266;11.704
-9.453;-6.078;-3.266;11.704
-9.453;-6.078;-3.266;11.70
-9.453;-6.078;-3.266;11.704
-9.453;-6.078;-3.266;11.704
-9.453;-6.078;-3.266;11.704
-9.453;-6.078;-3.266;11.704
-9.453;-6.078;-3.266;11.704
-9.453;-6.078;-3.266;11.704
-9.453;-6.078;-3.266;11.704
-9.453;-6.078;-3.266;11.704
-9.453;-6.078;-3.266;11.704
-8.763;-21.593;-13.725;27.045
-0.795;-11.115;-3.094;11.565
-0.795;-11.115;-3.094;11.565
-0.795;-11.115;-3.094;11.565
-0.795;-11.115;-3.094;11.565
-0.795;-11.115;-3.094;11.565
-0.795;-11.115;-3.094;11.565
-0.795;-11.115;-3.094;11.565
-0.795;-11.115;-3.094;11.565
-0.795;-11.115;-3.094;11.565
-0.795;-11.115;-3.094;11.565
-0.795;-11.115;-3.094;11.565
-0.795;-11.115;-3.094;11.565
-0.795;-11.115;-3.094;11.565
-0.795;-11.115;-3.094;11.565
-0.795;-11.115;-3.094;11.565
1.618;-4.813;0.468;5.099
2.786;-10.349;-2.328;10.967
-1.772;-10.292;-0.910;10.483
-6.752;-11.115;-1.447;13.086
-5.602;-6.461;-0.700;8.580
-12.575;-6.212;-1.504;14.106
-8.667;-3.549;0.162;9.367
0.660;-10.062;-0.681;10.107
0.660;-10.062;-0.681;10.107
9.873;-24.370;4.260;26.637
6.598;-3.492;3.896;8.420
7.939;-1.500;4.356;9.179
8.341;-3.588;4.011;9.926
7.843;-4.066;5.046;10.174
7.460;-3.262;4.394;9.252
7.958;-3.951;4.720;10.060
7.192;-4.220;4.394;9.425
8.341;-17.628;-1.102;19.533
5.698;1.449;2.632;6.441
7.536;-1.749;4.203;8.804
6.694;-8.951;6.674;13.018
7.441;-16.517;3.935;18.538
7.211;-2.055;5.390;9.234
6.042;-1.672;4.912;7.964
5.755;-2.362;4.969;7.962
7.441;-3.204;6.118;10.152
5.985;-1.002;5.065;7.904
0.010;-21.478;1.215;21.512
-0.373;-10.502;-0.604;10.526
-0.603;-10.062;-0.604;10.098
-0.469;-10.675;-0.508;10.698
-0.048;-9.564;-1.064;9.623
-1.235;-9.928;-1.791;10.164
-0.124;-9.870;-2.615;10.211
-6.273;-37.720;-2.634;38.329
-0.507;-13.490;-0.010;13.500
-0.067;-10.023;2.900;10.434
-0.814;-11.019;0.086;11.050
-0.737;-11.288;1.062;11.362
-1.369;-9.928;2.441;10.315
-1.140;-8.261;4.797;9.621
-2.116;-8.319;6.176;10.575
-2.308;-9.334;4.950;10.815
-1.503;-6.901;4.605;8.432
-2.404;-8.644;6.003;10.795
-2.404;-7.821;4.950;9.563
-1.733;-7.725;4.471;9.092
-2.748;-8.299;5.429;10.291
-2.059;-8.357;5.333;10.125
-2.385;-8.395;5.448;10.288
-2.863;-8.453;5.007;10.233
-3.266;-8.529;4.739;10.289
-2.078;-8.663;4.663;10.055
-3.285;-7.399;5.601;9.844
-2.327;-7.016;5.141;9.004
-3.419;-7.859;5.237;10.044
-2.653;-8.721;5.199;10.494
-3.994;-8.299;4.758;10.367
-2.289;-8.146;4.394;9.535
-2.634;-9.085;4.069;10.297
-17.421;-19.581;-14.644;30.023
-9.338;-5.196;-4.741;11.691
-9.625;-3.300;-6.120;11.874
0.240;-8.338;-7.250;11.052
-17.651;4.648;-1.447;18.310
-4.108;-5.465;-1.811;7.073
-8.725;-8.299;-5.737;13.339
-10.429;-5.656;-0.508;11.875
-8.974;-4.181;-0.546;9.916
-5.047;-3.396;-3.381;6.960
-14.375;-4.239;-6.599;16.376
-5.986;-4.813;-3.324;8.370
-7.978;-7.763;-6.465;12.873
-8.227;-5.369;-3.822;10.542
-11.081;-2.572;-3.017;11.769
-9.702;-3.051;-1.274;10.250
-10.142;-1.557;-1.083;10.318
-7.326;-3.453;-1.964;8.334
-7.097;-4.488;-4.780;9.663
-8.591;-6.078;-2.941;10.927
-8.016;-5.560;-2.596;10.095
-8.112;-5.618;-3.266;10.394
-7.614;-6.135;-2.309;10.047
-8.418;-4.890;-2.500;10.052
-7.231;-7.323;-1.102;10.351
-7.211;-6.250;-0.776;9.574
0.526;-24.332;-6.733;25.252
-6.790;-8.874;0.410;11.182
1.464;-10.483;0.640;10.604
-0.067;-10.081;0.220;10.084
0.890;-12.035;-3.439;12.548
0.507;-8.127;-6.638;10.506
-0.220;-9.008;-6.025;10.840
1.158;-6.652;-3.879;7.787
-5.813;-9.181;-2.538;11.159
-2.595;-9.908;-4.914;11.360
-0.488;-6.480;-9.990;11.918
-0.833;-4.947;-3.056;5.874
0.737;-7.438;-7.653;10.698
-0.527;-7.744;-6.542;10.151
0.010;-6.844;-8.055;10.570
0.526;-8.357;-6.389;10.533
0.698;-7.438;-7.825;10.819
-1.120;-7.955;-6.695;10.458
2.173;-5.503;-8.534;10.384
-0.412;-6.231;-5.412;8.264
-0.220;-12.552;-6.369;14.077
-2.710;-20.118;-0.815;20.316
-0.565;-8.050;0.220;8.073
0.029;-9.372;-0.719;9.400
-0.201;-11.173;1.847;11.327
1.177;-8.568;0.028;8.649
-11.636;-22.359;-8.323;26.545
-8.207;-4.545;-5.124;10.690
-2.289;-9.602;-6.101;11.605
-3.132;-5.560;2.115;6.723
-2.480;-9.430;0.086;9.751
0.775;-9.161;1.464;9.310
1.713;-10.847;-1.121;11.039
1.828;-12.341;-2.251;12.677
-3.017;-2.477;3.896;5.515
-1.676;-8.242;4.203;9.403
1.771;-9.928;-0.240;10.088
1.254;-11.460;4.758;12.472
1.924;-9.621;1.062;9.869
2.154;-10.636;1.981;11.031
2.499;-9.985;1.253;10.369
1.962;-8.548;2.383;9.088
2.211;-9.315;1.981;9.777
2.001;-10.387;1.866;10.741
1.560;-9.085;2.766;9.624
1.848;-9.353;2.632;9.891
3.112;-10.445;0.353;10.904
1.982;-10.885;1.176;11.126
2.231;-9.813;1.464;10.169
1.656;-10.809;2.211;11.156
1.579;-11.364;2.824;11.816
2.384;-9.391;-0.719;9.716
-0.929;-24.542;0.506;24.565
-2.902;-7.533;-0.508;8.089
0.010;-14.142;-7.136;15.841
-2.959;-6.825;-1.313;7.554
-1.887;-10.809;-0.623;10.990
-9.433;-5.216;3.149;11.230
-3.189;-0.906;3.283;4.666
-4.798;-6.614;2.996;8.703
-5.928;-7.801;3.801;10.510
-5.430;-6.671;2.517;8.963
-4.836;-10.445;3.015;11.899
-4.243;-8.165;2.709;9.592
-5.334;-8.031;2.364;9.927
-5.602;-8.491;3.226;10.672
-5.871;-7.533;2.211;9.804
-4.223;-8.797;2.977;10.202
-4.683;-8.395;2.460;9.923
-4.645;-8.529;2.651;10.06
-4.147;-9.008;2.594;10.251
-5.756;-7.399;0.506;9.388
-5.239;-6.805;1.157;8.666
-8.265;-10.675;3.283;13.894
-4.836;-8.108;1.732;9.599
-3.036;-9.966;2.785;10.784
-3.496;-8.951;1.866;9.789
-27.438;-15.444;-35.062;47.125
3.916;-1.097;-2.577;4.814
2.039;-8.644;-4.569;9.988
2.001;-12.322;-5.469;13.629
-3.323;-15.501;-18.820;24.607
4.912;-0.829;9.011;10.296
7.268;0.319;2.364;7.649
2.058;-16.727;-8.859;19.040
0.468;-19.581;-22.440;29.786
2.269;-5.062;-1.044;5.645
4.127;-3.166;2.709;5.864
4.951;0.070;2.862;5.719
4.069;0.089;2.805;4.943
3.495;-4.469;-1.083;5.776
-3.151;-28.316;-14.510;31.973
-1.599;-34.177;-23.206;41.342
4.012;-12.916;-16.828;21.589
3.380;-4.718;1.713;6.051
-6.484;-6.288;-5.699;10.680
-10.717;-7.361;-0.163;13.003
-5.009;-8.185;1.100;9.659
-9.108;-7.112;-0.183;11.558
-9.089;-3.281;0.028;9.664
-7.365;-14.984;-3.879;17.141
-7.997;-4.258;3.781;9.818
-8.073;-5.867;-4.167;10.815
-7.384;-18.968;-16.828;26.410
-1.925;-11.000;-8.744;14.183
-3.323;-7.074;-6.963;10.468
-2.978;-6.537;-6.350;9.588
-3.745;-8.932;-4.665;10.751
-0.393;-1.232;-11.273;11.347
-3.687;-9.104;-3.822;10.540
-3.764;-11.326;-0.297;11.939
-1.274;-4.220;-9.319;10.309
0.086;-7.878;-6.254;10.059
-0.891;-8.319;-7.136;10.997
5.353;-5.426;-9.319;12.039
-1.254;-9.525;0.506;9.621
6.310;-6.825;-1.504;9.416
2.575;-6.154;-7.691;10.181
2.575;-6.154;-7.691;10.181
2.575;-6.154;-7.691;10.181
2.575;-6.154;-7.691;10.181
2.575;-6.154;-7.691;10.181
2.575;-6.154;-7.691;10.181
2.575;-6.154;-7.691;10.181
2.575;-6.154;-7.691;10.181
2.575;-6.154;-7.691;10.181
2.575;-6.154;-7.691;10.181
2.575;-6.154;-7.691;10.181
2.575;-6.154;-7.691;10.181
-12.919;-20.405;-4.396;24.548
-3.610;-7.936;-1.926;8.929
-4.377;-7.533;-5.871;10.506
-13.590;-8.625;2.958;16.366
-8.150;-5.216;0.334;9.682
-8.916;-5.158;-4.243;11.141
-6.733;-12.073;-5.622;14.923
-6.484;-5.196;-3.400;8.978
-4.434;-8.242;-1.313;9.451
-5.756;-8.319;-1.025;10.168
-5.258;-8.893;-7.729;12.903
-7.939;-6.882;-1.964;10.689
-5.737;-3.032;1.579;6.679
-9.203;-13.433;5.984;17.348
-8.016;-6.940;-0.163;10.604
-4.875;-7.399;-1.408;8.972
4.816;-5.809;3.724;8.415
-9.376;0.032;11.481;14.823
-4.549;-3.300;2.192;6.033
0.890;-4.315;2.000;4.839
-7.480;-9.008;0.334;11.714
-8.935;-7.572;-0.451;11.721
-7.403;-5.311;0.181;9.113
-4.741;-12.973;-1.811;13.931
-0.335;-8.376;-1.811;8.576
-10.429;-19.064;-18.877;28.785
-9.893;-2.400;-2.826;10.565
-7.058;1.315;1.445;7.324
-20.964;-11.498;-2.960;24.093
-1.714;-1.461;-1.485;2.698
-7.480;-5.484;-3.439;9.892
-6.675;-8.185;-3.822;11.232
-6.484;-7.533;-2.155;10.171
-5.239;-5.694;-1.006;7.803
-7.403;-8.855;-0.106;11.543
-6.158;-5.235;-6.446;10.338
-6.215;-0.906;-6.465;9.014
-17.651;-8.031;-5.833;20.251
-8.380;-6.652;4.586;11.641
-11.981;-3.798;-6.235;14.031
-4.338;-15.138;-13.820;20.952
-15.773;-5.829;-8.208;18.712
-6.522;-3.204;8.819;11.427
-8.380;-1.634;-12.326;14.994
-2.959;-3.109;-11.962;12.709
-6.120;-10.311;-8.572;14.740
-4.664;-5.311;-4.033;8.138
-5.124;-1.346;-6.791;8.613
-8.782;-6.518;-9.396;14.419
-6.599;-10.732;-4.856;13.502
-8.629;-3.204;-6.139;11.064
-17.727;-17.896;-2.194;25.285
-7.824;-14.065;27.035;31.463
-17.900;-18.853;-7.116;26.954
-4.166;4.552;5.026;7.959
1.235;-12.916;-4.320;13.675
3.533;-5.963;-0.776;6.974
1.828;-1.155;3.820;4.389
-7.020;-20.041;0.449;21.240
4.874;-4.411;3.494;7.444
0.660;-3.798;6.789;7.807
-5.851;-14.812;12.631;20.327
5.851;-1.155;5.467;8.090
7.038;6.391;4.720;10.614
1.848;-8.587;-1.447;8.902
1.426;-12.494;-3.458;13.042
1.081;-10.560;2.632;10.937
-6.330;-13.356;3.360;15.158
-5.124;-11.039;5.812;13.487
5.525;8.632;-1.791;10.404
-4.281;-31.074;-2.098;31.438
1.828;-5.120;1.713;5.700
-0.124;-25.538;-4.320;25.901
-2.174;-4.066;0.487;4.637
-0.144;-14.410;4.069;14.974
0.259;-7.533;6.157;9.733
0.411;-3.664;0.640;3.742
2.556;-9.544;31.076;32.609
6.655;-3.913;6.310;9.971
6.789;-7.476;2.460;10.394
6.674;-7.801;2.230;10.506
5.391;-11.134;1.368;12.446
5.276;-7.648;3.858;10.060
5.947;-8.683;3.743;11.170
5.640;-6.116;2.996;8.842
5.487;-8.089;4.299;10.678
5.353;-9.123;3.877;11.266
5.257;-4.488;5.524;8.848
5.755;-7.342;6.118;11.156
4.855;-5.177;6.865;9.874
4.721;0.013;3.188;5.696
8.264;-8.165;4.069;12.309
6.617;-6.556;2.575;9.664
5.602;-5.311;1.809;7.928
4.491;-9.889;0.525;10.874
5.985;-7.131;2.058;9.534
4.376;-6.633;2.536;8.341
5.065;-7.074;-0.910;8.748
5.161;-9.774;-2.270;11.284
6.445;-7.897;-3.535;10.789
6.962;-8.146;-3.515;11.277
4.721;-8.740;1.042;9.988
5.353;-8.453;-1.351;10.096
-5.583;-23.661;17.745;30.098
2.882;3.805;8.857;10.061
2.882;3.805;8.857;10.061
2.135;0.606;9.815;10.063
1.713;0.338;8.723;8.896
1.809;2.426;8.532;9.053
4.280;2.464;6.942;8.519
2.077;-0.179;9.528;9.753
4.970;-1.232;6.846;8.549
8.092;-2.132;4.969;9.732
8.705;-0.389;6.444;10.837
9.413;-1.059;4.835;10.635
9.911;5.625;6.846;13.294
7.000;-2.764;3.571;8.330
9.413;-4.909;2.900;11.005
5.410;-6.039;4.241;9.150
7.460;-5.580;3.149;9.834
6.521;-5.560;3.015;9.084
5.276;-7.227;3.686;9.677
3.667;-7.035;2.326;8.267
6.828;-6.441;5.716;10.990
6.445;-7.093;6.980;11.856
10.678;-6.940;8.819;15.490
8.034;-6.020;5.333;11.368
4.816;-8.778;2.977;10.446
-30.695;-7.974;24.296;39.951
-8.610;-5.254;0.966;10.133
-9.740;-1.481;-3.515;10.461
-10.889;-2.764;2.345;11.477
-10.889;-2.764;2.345;11.477
-10.889;-2.764;2.345;11.477
-10.889;-2.764;2.345;11.477
-10.889;-2.764;2.345;11.477
-10.889;-2.764;2.345;11.477
-11.100;-1.998;2.556;11.565
-9.108;-0.848;-3.190;9.688
-10.238;0.319;-0.661;10.265
-11.789;1.219;2.115;12.039
-10.104;-3.798;-1.140;10.855
-7.307;-5.618;4.337;10.187
-4.702;2.713;-9.166;10.653
-9.797;-6.365;1.713;11.808
-9.663;-0.657;-4.856;10.835
-9.663;-0.657;-4.856;10.835
-12.364;-1.576;-4.665;13.309
-8.763;1.181;7.478;11.581
-13.130;-9.066;-4.454;16.566
-8.648;0.127;1.062;8.714
-14.452;-0.255;0.774;14.475
-7.824;-4.718;-1.025;9.194
-26.711;-10.675;4.414;29.102
-5.373;-7.361;-2.347;9.411
-7.116;-7.706;-2.711;10.834
-11.272;-7.131;-3.860;13.886
-7.958;-3.894;-3.841;9.657
-9.146;-3.396;-1.198;9.830
-16.348;-3.722;1.560;16.839
-5.353;-7.016;-1.083;8.891
-9.510;-4.296;-1.849;10.598
-15.275;1.258;1.943;15.450
-1.695;-3.453;-0.930;3.958
-12.651;-3.070;0.277;13.022
-9.721;-2.955;-3.611;10.783
-14.758;-5.522;2.709;15.989
-14.758;-5.522;2.709;15.989
-14.758;-5.522;2.709;15.989
-14.758;-5.522;2.709;15.989
-3.170;-4.794;-0.259;5.753
-7.997;-6.786;-3.343;11.008
-11.617;-4.143;0.947;12.370
-2.672;-5.771;-0.757;6.405
-5.698;-8.242;-3.113;10.493
-5.047;-5.752;-4.856;9.063
-10.104;-8.261;-2.653;13.319
-9.989;-6.403;0.774;11.891
-19.298;-29.867;-15.314;38.717
-19.298;-29.867;-15.314;38.717
-19.298;-29.867;-15.314;38.717
-19.298;-29.867;-15.314;38.717
-19.298;-29.867;-15.314;38.717
-19.298;-29.867;-15.314;38.717
9.873;22.270;22.112;32.899
2.441;-8.089;-13.974;16.330
7.211;-10.732;-10.660;16.757
9.260;-3.319;-0.336;9.842
1.982;-8.836;5.295;10.490
1.982;-8.836;5.295;10.490
1.982;-8.836;5.295;10.490
1.982;-8.836;5.295;10.490
1.982;-8.836;5.295;10.490
1.982;-8.836;5.295;10.490
1.982;-8.836;5.295;10.490
1.867;-7.859;3.935;8.985
3.744;-11.556;4.490;12.951
3.993;-9.372;3.149;10.663
7.632;-6.690;-5.565;11.575
7.996;-5.254;-0.259;9.571
7.996;-5.254;-0.259;9.571
7.996;-5.254;-0.259;9.571
7.996;-5.254;-0.259;9.571
7.996;-5.254;-0.259;9.571
-4.453;-21.420;-17.881;28.256
0.813;-13.165;-17.517;21.928
2.269;-9.774;-4.377;10.947
3.935;-9.679;-4.645;11.434
3.935;-9.679;-4.645;11.434
3.935;-9.679;-4.645;11.434
3.935;-9.679;-4.645;11.434
3.935;-9.679;-4.645;11.434
3.935;-9.679;-4.645;11.434
3.935;-9.679;-4.645;11.434
3.935;-9.679;-4.645;11.434
3.935;-9.679;-4.645;11.434
3.935;-9.679;-4.645;11.434
3.935;-9.679;-4.645;11.434
3.935;-9.679;-4.645;11.434
3.935;-9.679;-4.645;11.434
3.935;-9.679;-4.645;11.434
3.935;-9.679;-4.645;11.434
3.935;-9.679;-4.645;11.434
3.935;-9.679;-4.645;11.434
3.935;-9.679;-4.645;11.434
3.935;-9.679;-4.645;11.434
3.935;-9.679;-4.645;11.434
3.935;-9.679;-4.645;11.43
3.935;-9.679;-4.645;11.434
2.039;-22.320;-14.184;26.524
1.101;1.238;2.747;3.208
1.254;-1.768;3.781;4.358
-3.783;-6.441;-0.527;7.489
-14.509;-11.651;0.947;18.632
-8.342;-14.333;3.379;16.925
-9.529;-22.091;-14.855;28.275
0.144;1.353;0.334;1.401
2.901;3.384;2.919;5.328
0.392;-7.227;5.965;9.379
-7.422;-4.086;-0.719;8.503
-5.449;-6.710;3.628;9.375
-13.666;-3.913;0.966;14.248
-6.024;-1.500;0.698;6.247
-8.763;-2.093;4.663;10.145
-8.227;-6.346;-0.355;10.397
-9.472;-7.054;-0.048;11.811
-7.729;-1.155;-2.117;8.097
-9.759;-6.192;1.694;11.682
-8.093;-7.227;1.579;10.965
-7.020;-0.734;-1.370;7.190
-6.503;-5.158;1.674;8.468
-10.065;-5.350;-0.489;11.409
-9.663;-3.760;-0.968;10.414
-11.215;1.928;2.632;11.680
-8.093;-28.488;1.349;29.646
-9.203;-3.971;-9.760;13.990
2.767;-0.446;10.064;10.447
3.782;-9.181;1.215;10.004
-9.606;-7.667;8.493;14.940
-13.015;-6.786;-4.550;15.367
-13.686;-6.480;-3.630;15.572
-9.663;-9.564;1.655;13.696
-9.721;-5.196;3.168;11.469
-9.989;-6.671;-0.259;12.015
-11.751;0.472;2.498;12.023
-11.579;-1.481;1.483;11.768
-11.042;-6.595;0.181;12.863
-11.579;-7.093;2.307;13.774
-6.694;-2.994;1.081;7.413
-10.391;-0.217;1.981;10.581
-13.130;-6.614;-0.087;14.702
-3.457;-4.833;0.927;6.014
-12.805;-7.840;0.086;15.015
-6.694;-3.951;1.138;7.856
-10.621;-1.959;1.809;10.951
-10.449;-1.979;0.774;10.663
-10.008;-5.714;0.736;11.548
-9.203;-8.855;1.636;12.876
-7.997;-1.710;1.042;8.244
-11.291;-0.102;3.188;11.733
-22.324;-11.728;-0.949;25.235
-7.346;-10.962;1.234;13.254
-10.200;-8.108;0.086;13.031
-10.027;-2.591;-1.293;10.437
-11.540;-1.174;-1.523;11.700
-6.177;-4.009;5.620;9.264
-8.878;-6.978;2.575;11.582
-12.038;-6.269;-0.278;13.576
-7.633;-0.887;2.383;8.046
-14.030;-2.017;1.138;14.220
-4.549;-3.128;1.751;5.792
-7.077;-8.606;4.528;12.027
-12.421;-7.687;0.908;14.636
-7.556;-0.638;1.176;7.674
-10.621;-4.488;3.303;11.994
-1.408;-10.751;-9.683;14.537
3.533;-3.358;-6.005;7.734
5.793;-4.430;-1.811;7.514
8.475;-4.718;-3.247;10.229
7.307;-5.082;-6.542;11.046
5.142;-3.549;-1.791;6.499
10.678;-8.031;-4.052;13.962
6.425;-4.200;-2.979;8.234
1.656;-2.438;0.506;2.990
-9.299;-7.801;-4.358;12.897
-7.690;-11.039;0.908;13.484
